4,4,0/0.0147394,0.0006095634,5.88985E-06,1.271182E-05,
5,4,0/0.004599571,2.781882E-06,0.0002405582,0.002332116,
6,4,0/-0.002512339,0.0001998434,0.0003683942,-0.0003223557,
7,4,0/7.655346E-05,0.0003734796,0.0002838229,-0.002879549,
8,4,0/0.0008759036,6.898299E-05,5.209256E-05,-0.0003415779,
9,4,0/-0.0006604457,0.0001384059,0.0002442798,-0.0002976748,
10,4,0/0.0001437625,3.784846E-05,-0.0002891819,-0.001116839,
11,4,0/-0.0004491153,0.000789995,0.04868562,-7.424366E-05,
12,4,0/0.0009251314,0.0001905866,-0.0002739856,0.001142422,
13,4,0/0.0008608329,-0.001267067,-0.001761702,0.00470622,
14,4,0/0.03814805,5.778475E-05,3.596694,-0.0004639242,
15,4,0/0.02658694,0.0004268308,-0.008296493,18.43791,
16,4,0/142.4686,-0.2562868,21.53367,1.956415,
17,4,0/-0.6859117,0.1343182,541.2585,850.4476,
18,4,0/8798.913,609838.1,48779.05,734.6989,
19,4,0/48.19938,-30.36229,-0.03125532,8184.393,
0,5,0/826.0607,896.2734,-3677696,0.0003927858,
1,5,0/8827.548,3203.495,1684.724,7630.399,
2,5,0/78.64783,177.7849,0.9005523,57.91391,
3,5,0/-0.00245439,0.1967109,0.02114382,0.02622529,
4,5,0/-0.01516341,0.0001591322,3.016016E-05,-0.00485414,
5,5,0/0.0001412492,0.000139945,2.488793E-05,6.119127E-06,
6,5,0/0.0005609471,0.0003811567,0.0001126722,0.0003358334,
7,5,0/-0.0002233891,-7.16209E-05,0.0006106186,0.0001388644,
8,5,0/-0.000270935,-0.000208609,0.0001530717,0.0004167861,
9,5,0/0.0002813538,0.0001321387,0.0001814714,0.0002422899,
10,5,0/0.0001992069,-0.0002477129,-1.192069E-05,-0.000246118,
11,5,0/-0.1164581,8.412162E-05,0.0006269065,-0.0002605615,
12,5,0/0.0001198651,0.0003096838,0.0001541986,-0.0007755517,
13,5,0/0.0001561566,0.0002797798,0.001134108,0.0005803931,
14,5,0/0.0003947318,0.0002660454,0.0002114014,5.77894E-05,
15,5,0/0.0002393684,0.0003452862,0.0002320325,0.000231129,
16,5,0/0.004246408,-0.04068023,-0.005310546,0.0001284224,
17,5,0/1305.663,-0.0592799,-2.478649,0.0239296,
18,5,0/-12.62661,14501.75,89763.52,7230.097,
19,5,0/0.004915961,-10.00646,-0.6043504,4782.317,
0,6,0/58.3886,13228.09,15.28022,0.0001373438,
1,6,0/21.07643,317.1001,34.69265,647.2221,
2,6,0/0.2313796,12.45395,7.054649,12.82188,
3,6,0/0.4511001,-0.003906734,0.0004080066,0.01906499,
4,6,0/0.0003229955,0.0002257271,0.0002389868,0.0003832888,
5,6,0/-0.0008343485,-0.000223687,0.0002658528,0.0002206149,
6,6,0/0.0001509473,7.432949E-05,0.0001192098,0.0001537137,
7,6,0/-0.0007344516,-3.984417E-06,0.0015839,0.0001203429,
8,6,0/-0.003126822,-0.001122872,-0.0001852481,0.0003145097,
9,6,0/0.0002784562,0.0002225547,0.0002851633,2.624267E-05,
10,6,0/0.0002812839,-0.0002226345,0.0004659658,0.0001099033,
11,6,0/-0.02963107,-0.00050692,0.0003613925,3.083091E-05,
12,6,0/-2.049078E-05,7.070177E-05,0.0004566319,-2.870228E-05,
13,6,0/0.0001580106,0.0003334928,0.0004509942,0.000762009,
14,6,0/0.0002526667,0.0004776468,0.0004515623,0.0004757838,
15,6,0/8.875159E-05,-1.143203E-05,-0.001996182,0.0004314926,
16,6,0/-0.0001650785,0.001275724,-0.01154485,0.000121128,
17,6,0/0.007256108,-0.3914687,-0.1787162,0.6538747,
18,6,0/461.0442,2191.816,-0.4884936,4.196806,
19,6,0/-0.4312663,-0.07441539,0.0003393398,-14.65552,
0,7,0/-0.1282897,683299.2,-16493.59,-4.455336,
1,7,0/6.800776,-78.51716,-121.7981,113.4387,
2,7,0/0.02336536,2.355395,0.2796802,1.969305,
3,7,0/0.0002665844,-0.0007442922,0.0003812931,0.04485115,
4,7,0/0.0001259131,0.000241445,0.0003161322,0.00039364,
5,7,0/0.0009038335,0.000184467,-0.002557014,0.0003109512,
6,7,0/0.0004841566,0.0002792928,-0.007144469,0.0001730707,
7,7,0/2.724551E-05,1.798726E-05,3.183499E-05,9.754949E-06,
8,7,0/-0.001113157,-0.002465732,-0.0006000498,0.0002395809,
9,7,0/0.0002019249,-5.325732E-05,-0.004149149,-0.001239832,
10,7,0/0.0004179911,-0.0002735736,-0.01527513,-0.00320049,
11,7,0/0.2447112,0.0003251979,-0.0005004694,-0.003643009,
12,7,0/0.004678096,0.0001489064,0.0003512537,-0.006103847,
13,7,0/0.0003309014,0.0003226228,0.0001324003,0.0001698343,
14,7,0/0.0008489072,-0.0004717317,0.001052929,0.0001000023,
15,7,0/0.04687907,0.005657851,-0.005000199,-3.89468E-05,
16,7,0/8.842008,-315.3913,0.420596,-0.002154055,
17,7,0/0.1951423,1.389809,0.04879886,2.699247,
18,7,0/0.2419281,0.2709169,393.151,6.781102,
19,7,0/1.919017,70.72496,0.1052539,0.01892921,
0,8,0/-11571.85,-2032.085,-190.8913,-89.0527,
1,8,0/0.2994525,-0.01966705,-15.96025,-54.24628,
2,8,0/0.3289376,-0.001750374,0.0307283,-2.818338,
3,8,0/0.0003167475,0.2834068,0.0002599921,-0.0004708069,
4,8,0/0.0001367313,0.0004314042,0.0003671843,0.0002986437,
5,8,0/0.0004806646,0.0002844999,7.131835E-05,-4.317757E-05,
6,8,0/0.002838312,0.0006141048,0.0002265638,-0.0004793238,
7,8,0/0.0005113956,0.0001920621,0.0006216262,-0.0002260631,
8,8,0/1.697827E-06,0.0002091569,4.139338E-05,7.77567E-06,
9,8,0/-9.685817E-05,-0.004141126,0.0003366392,-0.0002144463,
10,8,0/-0.0002457296,0.0002489347,0.0003472286,2.56147E-05,
11,8,0/0.0003786493,0.0004501621,0.000108786,-0.0001981036,
12,8,0/0.0001154052,0.000244755,0.0004673522,0.0002935857,
13,8,0/0.0004719414,0.000226093,-0.0002243739,0.0003141309,
14,8,0/1.677632E-05,-6.87839E-05,-0.005726703,-0.0004834888,
15,8,0/-0.001046012,-0.0004401619,-0.0006875727,0.005679499,
16,8,0/1.464522,32.31255,3.018236,-0.001461245,
17,8,0/0.01496401,1.936918,0.05114572,0.6759542,
18,8,0/0.01275094,0.04221419,0.0003914812,0.163861,
19,8,0/47.26891,7.708425,1.16319,0.8389109,
0,9,0/-82.11163,-231.1441,-33.47134,0.0001785179,
1,9,0/-0.08798224,0.009249212,-3.215408,-0.1140221,
2,9,0/-0.04464196,-0.001328786,-0.003166463,-0.5291779,
3,9,0/0.0007385965,-0.005290717,0.0005527698,0.001473945,
4,9,0/0.0004223991,0.0001027079,0.0003371392,0.0004687246,
5,9,0/0.0001509216,0.0001856845,-0.00019522,0.000373571,
6,9,0/0.0003169704,0.0002937602,0.0003403299,1.916868E-05,
7,9,0/0.0001873425,0.0003254604,0.00539846,0.0006463276,
8,9,0/0.0005286516,0.0003804516,-0.0004008613,0.0002364369,
9,9,0/8.966066E-06,0.0002521111,9.59781E-06,0.0001520948,
10,9,0/0.0008085458,-0.0007758682,-0.0002948774,0.000453612,
11,9,0/0.0004356647,0.0002546088,0.0001506107,4.808388E-05,
12,9,0/0.0001119561,-0.0001943597,-4.199719E-05,0.0004961889,
13,9,0/-3.567459E-05,0.0002934448,-0.00049733,-7.261329E-05,
14,9,0/-0.000191939,-0.0002161954,-0.00495743,0.0002087774,
15,9,0/-0.00149021,0.0002926994,-0.002500427,0.000334584,
16,9,0/0.2655933,-1.397733,-0.08925949,0.0006319716,
17,9,0/0.4806441,0.0002553059,-0.002918305,-0.009840018,
18,9,0/0.32154,4.93433,1.635264,3.516022,
19,9,0/0.2126308,13.70759,0.0004618041,-6725.176,
0,10,0/-0.005240178,-0.7540606,-52.17358,0.0005969353,
1,10,0/-3.248232E-05,-0.000539364,-0.0002272095,-0.004429931,
2,10,0/4.197845E-05,-0.002579662,-9.863563E-05,-0.001182658,
3,10,0/0.0005232597,4.467191E-05,0.0004775142,0.0010961,
4,10,0/0.0001571688,0.0004000959,0.0003841833,0.0004350315,
5,10,0/0.0001429615,8.762519E-05,-0.0002684245,0.0004055531,
6,10,0/0.0001639881,0.0004805269,-0.0001568857,0.0003891526,
7,10,0/0.0005337699,0.0007717479,0.02442659,0.001662386,
8,10,0/0.0002956486,2.669673E-05,4.229335E-05,9.684586E-05,
9,10,0/-0.0006908472,0.0004183978,0.0004260214,-0.0001521019,
10,10,0/0.0001058285,0.0002761587,0.0002362284,6.992791E-05,
11,10,0/-0.0001533995,-0.000891269,0.0003289524,0.0002617701,
12,10,0/5.390108E-05,0.0003165932,0.0004265079,0.0003984863,
13,10,0/0.000285453,0.0004094839,0.0002784539,0.0003303072,
14,10,0/-0.003205592,-0.0006956467,0.0006047891,0.0005620945,
15,10,0/7.941934E-05,0.0004616482,-0.0003251187,0.0003050252,
16,10,0/-0.0003487777,-2.174715,-0.06091952,0.0003872336,
17,10,0/0.003171782,0.002068178,-2.761817,-0.0005985498,
18,10,0/0.04905385,0.06085284,-0.03329908,0.02283671,
19,10,0/-4.735812,-9.897977,0.0004495044,-21.88722,
0,11,0/-0.00355012,-0.02336439,-3.469191,0.0001162845,
1,11,0/-0.001693413,-0.002136586,-0.0004377571,-0.01044367,
2,11,0/-0.0003054436,-0.001040231,-0.0005175534,-0.001577241,
3,11,0/0.0004641452,-0.000105657,-0.003567903,-0.0003276795,
4,11,0/0.0004578223,-0.0002508405,-0.04062888,0.0002009029,
5,11,0/0.03850855,0.0001764194,-0.0006568121,0.0001774659,
6,11,0/0.00278547,0.0004761214,-9.198937E-06,5.191136E-05,
7,11,0/-0.170262,0.0001579114,0.0004908293,0.001987268,
8,11,0/7.64431E-05,0.0001248896,0.0001208061,0.0004738736,
9,11,0/-0.0002362681,-9.744665E-06,0.0001056432,8.982058E-05,
10,11,0/0.0004391015,0.0003582698,-7.328456E-05,0.0001835417,
11,11,0/1.920752E-05,0.0002768388,0.000182523,0.0001020194,
12,11,0/0.000269175,0.000149881,0.0001905278,6.801146E-07,
13,11,0/-0.0004594119,0.0002388561,0.0005127205,0.0001044904,
14,11,0/0.001232621,0.0004235687,0.0003228127,0.002071979,
15,11,0/0.001007857,0.0003310438,0.003184234,0.0004133582,
16,11,0/0.01409032,0.00869491,0.0392171,0.05085483,
17,11,0/0.0007994303,-0.01384098,0.04366959,-0.001728116,
18,11,0/-0.3892869,-0.4264138,-0.2043158,-0.4339927,
19,11,0/1663.97,-0.574563,0.0002803889,-27.69619,
0,12,0/0.2043507,0.04615076,-88.84129,0.0003426742,
1,12,0/0.004255135,0.1162466,0.01050541,0.09128528,
2,12,0/0.0003384945,-0.002795363,-0.006440334,-0.001715401,
3,12,0/-0.000407812,-0.001309879,-0.001241048,-0.002301886,
4,12,0/-0.000424679,-0.0004729634,7.276735E-05,-0.001102719,
5,12,0/0.000221012,-9.145866E-05,2.667998E-05,0.0008906304,
6,12,0/0.00034015,0.0001151712,9.536661E-06,0.0001899093,
7,12,0/-0.007056923,4.31789E-05,-0.0001784325,0.0006453365,
8,12,0/0.0001641871,0.0001272313,-2.067411E-05,0.0001923914,
9,12,0/0.000262931,0.0006133229,0.0001636547,0.0001862783,
10,12,0/0.0001511975,0.0002537757,0.0002355108,0.0002252714,
11,12,0/0.0002473943,0.0003497372,0.0003960687,0.0004749242,
12,12,0/0.0001091538,0.0004433558,0.0004728651,0.0001993943,
13,12,0/0.0001164468,0.0004272384,0.0001681358,0.0004466213,
14,12,0/0.0003162284,0.0002553244,0.0001202835,0.0002517171,
15,12,0/0.0001672706,0.0004387969,0.0001996335,0.0004155095,
16,12,0/-0.0001327608,0.0003522787,0.005498682,0.0004338823,
17,12,0/-0.006137295,-0.01179492,0.05525195,0.0002456406,
18,12,0/-0.004680923,0.004344811,-0.006915204,-0.0001976672,
19,12,0/5.225772,0.01336753,0.0001720715,-8.691957,
0,13,0/16.78766,4.194238,-6516.069,0.000313636,
1,13,0/0.03897186,0.2999021,0.02406708,0.1133167,
2,13,0/-0.0003221187,0.003244847,0.0007941692,0.00109572,
3,13,0/-0.003155128,-0.0002509659,0.0003228564,1.511756E-05,
4,13,0/-0.000882678,0.003679382,0.004858786,-0.01616462,
5,13,0/0.0001792033,0.0008618133,-0.001363419,-0.0005879456,
6,13,0/0.0003480511,-0.0006402811,0.0002003213,-0.001178404,
7,13,0/-0.0002731375,-0.0001374764,0.0002542103,0.0001057663,
8,13,0/9.450824E-05,-0.0004731312,0.000153815,4.621231E-05,
9,13,0/0.0004074508,-0.0002775143,0.0005249523,0.0004343505,
10,13,0/0.0004199952,-0.000749795,-0.0009305528,9.427444E-05,
11,13,0/0.0005014291,-0.0004281595,-0.0001721654,4.733792E-05,
12,13,0/0.0003715765,-0.001657065,-0.0005400034,0.0002689277,
13,13,0/0.000102657,0.001361217,-3.708757E-05,-5.85879E-05,
14,13,0/-0.00259294,0.17999,0.0516147,0.1217418,
15,13,0/0.002621224,-0.1365224,-1.887981,-0.2024601,
16,13,0/0.03276289,0.1651712,0.078877,-0.1822471,
17,13,0/-0.022197,0.02509378,0.01009526,0.01863277,
18,13,0/-0.02925594,0.00167187,0.005831798,-0.0003466048,
19,13,0/-0.00413253,-0.07214525,0.0003493195,-7.895698,
0,14,0/0.1496345,271.5215,-91.69244,0.0002758853,
1,14,0/0.05058464,-0.002199658,0.8043102,0.03072437,
2,14,0/0.0006105165,-0.004010096,-0.4670724,0.009886005,
3,14,0/0.001722367,-0.03458477,-0.2804795,0.002402644,
4,14,0/-0.06139885,-0.0005610278,-0.06165959,0.0005498803,
5,14,0/-2.735432E-05,-0.0001100754,0.0003644561,0.0003899768,
6,14,0/-2.886418E-05,0.0003659801,-0.000284561,5.694169E-05,
7,14,0/0.006555199,0.0004661113,-0.002510412,0.0002733935,
8,14,0/2.896625E-05,0.0003236881,0.007618259,0.001146207,
9,14,0/0.0002783644,0.0003611584,0.02685146,-9.343574E-05,
10,14,0/0.002564661,0.006098606,-0.0007248343,-0.01102702,
11,14,0/-0.0003878161,-0.006061667,-0.0007454822,-0.009880068,
12,14,0/-0.0001713011,-0.00938945,0.0001073798,-0.0007998604,
13,14,0/0.03860934,-0.5610927,-0.004582333,-0.1150316,
14,14,0/0.6448172,0.1083017,0.001867268,0.09584954,
15,14,0/-0.004361536,0.0003542509,0.2379632,-79.51676,
16,14,0/-0.05365984,-2.590992,0.9201771,-18.32168,
17,14,0/-1.404083,-0.0006220345,-0.01098599,-5.021609,
18,14,0/0.03195309,1.299167,-0.05978233,0.3636669,
19,14,0/38.96064,-0.0006000362,-0.00183769,-0.3908579,
0,15,0/-1.580245,-0.7438996,-23.47134,0.02498993,
1,15,0/2.524991,0.01501381,-2479.939,36.38182,
2,15,0/-0.311166,-255.7189,-54.26064,6.585874,
3,15,0/-14.17482,-2.322583,-0.4009068,0.2464222,
4,15,0/-0.01306151,-0.0001013057,0.002944741,-0.111127,
5,15,0/-0.0003218157,0.0002256156,0.000197631,0.0002144847,
6,15,0/0.0004961022,0.0001704773,0.0003948006,0.0003282035,
7,15,0/-0.02917097,-0.04170096,0.0331667,0.0004829911,
8,15,0/0.008042946,0.005086388,0.0005094998,-0.005073407,
9,15,0/0.001891235,-0.0002056295,0.003277358,-0.002473482,
10,15,0/-0.0001802968,-0.00204355,0.001678667,-0.00272209,
11,15,0/-0.01554837,-0.0005089996,-0.005604386,-5.181119E-05,
12,15,0/0.009107795,0.008960511,-0.02525984,-0.001518519,
13,15,0/-0.02538275,4.492967,14.67213,0.8930643,
14,15,0/1.052058,4.227603,9.523788E-05,322.0514,
15,15,0/0.0004233844,0.000133869,1.015101,1.824154,
16,15,0/2.035005,3.20011,195.7053,-1.43478,
17,15,0/0.5996318,-1.40746,-0.6600786,7.219723,
18,15,0/0.1142061,-0.00736554,0.01313074,0.1637767,
19,15,0/3.432117,0.01559913,0.0006410868,-116.4881,
0,16,0/-13.47905,327.8236,364293.4,0.0003368705,
1,16,0/-2566.626,-1448.347,-565.5713,2191516,
2,16,0/-15.67059,-222.8342,-350.3044,1.238872E+07,
3,16,0/-108.2309,-11.64955,-42.86984,-50.14154,
4,16,0/-0.02631692,0.000253288,-1.804113,-2.923658,
5,16,0/0.0004949905,0.0002358972,0.0001272898,0.0004600875,
6,16,0/0.001193699,0.002083335,-0.003071356,0.0003322254,
7,16,0/-6.968361,1574.333,-0.6611907,0.001059956,
8,16,0/-0.1455292,-42.07307,-1.606331,-0.02463717,
9,16,0/0.005691846,1.479975,0.007673411,0.005268935,
10,16,0/0.0016835,8.788816,0.0653337,-0.003214423,
11,16,0/-0.02689411,0.0007020063,-0.2607151,-0.3097766,
12,16,0/-0.01795376,-0.01052212,-0.04051005,-0.0513969,
13,16,0/-2.919122,-0.3831581,-0.2162616,3.503598,
14,16,0/0.2145474,1.413212,-0.1255834,50.98985,
15,16,0/0.0003345174,-3.892275,-4.441731,9.06951,
16,16,0/0.01807627,0.004218834,-0.001280665,0.08587751,
17,16,0/-0.171172,-0.1643092,0.0009668117,0.2453156,
18,16,0/0.0012467,-0.0002267792,-5.46675E-05,-0.02020077,
19,16,0/-0.09741846,-3.368509E-05,0.0004600978,-0.09884135,
0,17,0/299.0502,4565.522,-219818.6,-13801.22,
1,17,0/315653.7,1.105049E+07,24969.04,-272.9073,
2,17,0/6.811556E+07,1426580,-9761.036,5.645869E+07,
3,17,0/-1250.512,1859.546,0.0002782969,-794.1602,
4,17,0/0.0002715881,0.0003536498,0.0004853979,0.0004019497,
5,17,0/0.0004685721,0.1105405,2.259158,0.0004093636,
6,17,0/0.007528516,0.8145942,1.724533,0.05897433,
7,17,0/-28.74656,-0.8116183,-0.418452,-5.403631,
8,17,0/-0.006971724,-0.440756,0.1852535,-0.2879368,
9,17,0/-0.250858,0.386282,0.009121478,0.03085041,
10,17,0/-0.009174933,0.1080242,12.19748,-0.01856107,
11,17,0/0.3012893,0.003616238,-0.8197581,-0.008964195,
12,17,0/0.01547132,0.02496195,-0.03318228,0.002529849,
13,17,0/0.06632995,-0.0005232383,-0.02263082,-0.01463528,
14,17,0/0.3658119,-0.009364823,0.0006406399,0.7866465,
15,17,0/-0.03975573,0.2095439,0.5322462,-0.4018386,
16,17,0/0.06419289,0.06366088,6.504824E-05,-0.04421879,
17,17,0/0.001799852,-4.500806E-05,0.0002615426,-0.0001487107,
18,17,0/0.001077413,0.007496323,0.02038826,0.00859715,
19,17,0/0.05595562,0.0295315,0.0004981901,-25.01127,
0,18,0/-45896.53,7.209704E+10,1.489188E+07,0.0004494131,
1,18,0/140769.5,2.369743E+09,1.281918E+10,6.605274E+09,
2,18,0/7.064014E+08,1.239413E+09,30959.04,3.810537E+08,
3,18,0/-117274.4,-465568.5,-124338.4,-63939.17,
4,18,0/0.0003131232,23.02345,-18703.4,-1467.939,
5,18,0/1.049552,576.4019,-1023.842,102.9948,
6,18,0/32.04159,-86.64993,6.802195,-0.001862093,
7,18,0/-0.7727528,0.9937579,0.00604941,-2.130339,
8,18,0/-0.01733877,-0.1563869,0.03784494,-0.1913098,
9,18,0/-24.02072,-31.12169,-0.4710379,-7.89511,
10,18,0/0.3337634,-0.0737483,0.03406129,-0.1061342,
11,18,0/3.90826,4.205174,0.258506,6.066352,
12,18,0/0.007521167,-0.00232409,0.02379163,0.0001268146,
13,18,0/0.03005054,0.0001209433,-0.002676836,0.001541317,
14,18,0/-0.004209261,-0.4605975,0.01453223,-0.002374672,
15,18,0/-0.01596426,0.07197938,0.001089243,-0.004382533,
16,18,0/-0.0005302932,0.0007949646,-0.005203135,0.02921337,
17,18,0/-0.000713934,-0.002402121,-0.001212951,8.552449E-05,
18,18,0/-6.269059E-06,-0.0003404422,-0.001683915,-0.001256116,
19,18,0/-0.5561391,-0.001459028,0.0004121235,-0.001633344,
0,19,0/-1.137868E+09,0.0001855909,1.857686E+08,5013933,
1,19,0/-7.508411E+12,0.0004990308,3.353708E+07,4.150277E+10,
2,19,0/6450289,0.0003802156,1913418,3.413266E+10,
3,19,0/-3.687184E+07,-0.06274495,-4365.107,-23968.13,
4,19,0/-32.07722,8.381371,730.2448,-3845.399,
5,19,0/15.01906,0.0004357748,246.1751,-22673.54,
6,19,0/2.395734,0.008310229,2.741323,829.4512,
7,19,0/-191.0882,0.001777434,0.1540697,0.04844591,
8,19,0/-385.0358,0.00102823,-10.64727,-6.876713,
9,19,0/-19.81747,-0.0008229637,-0.3078822,5616.831,
10,19,0/24.6348,0.0004659751,0.1978639,6.63958,
11,19,0/-6429.416,0.5459346,7.329592,5.251244,
12,19,0/-24.55546,0.0004299119,0.2818615,1.45725,
13,19,0/0.005628091,0.00090439,0.02325875,1.429752,
14,19,0/-93.73821,0.0003790485,0.4282426,0.02013105,
15,19,0/-50.94281,0.0001647563,0.1636868,24.48956,
16,19,0/0.2300281,0.001858778,-0.03610998,0.1765581,
17,19,0/-0.1260358,-0.0004282046,-0.005526614,3.328143,
18,19,0/0.538739,0.0001873268,-0.00179002,0.001566866,
19,19,0/0.0001257447,0.0002955436,0.0001906086,0.0002720713,
